"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,6000,396.7,0.07,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,6000,49.1,0.008,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",6,6000,25,0.004,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",14,2000,59.9,0.03,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",12,2000,17.8,0.009,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",13,2000,9.5,0.005,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,2000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",8,6000,470,0.066,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",5,6000,0.7,0.078,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0.112,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0.112,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0.112,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0.112,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,6000,35.2,0.006,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",9,6000,673.7,0.11,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",5,6000,7.8,0.0013,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",4,6000,33.1,0.006,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,6000,0,0,14,120,FALSE,"Novak et al. 1986 . Int. J. Parasitol. 16 : 13-17","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",9,1000,19,0.019,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,3500,163,0.047,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,5000,123,0.02,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",5,10000,307,0.03,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",4,15000,354,0.02,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,20000,321,0.02,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,25000,507,0.02,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",6,50,1.3,0.026,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,100,6,0.06,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",6,300,17,0.057,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",8,600,40,0.067,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",10,1000,18,0.018,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,3500,163,0.047,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",7,5000,212,0.0424,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
